ro.build.id,ro.build.display.id,ro.product.name,ro.product.device,ro.product.board,ro.product.manufacturer,ro.product.brand,ro.product.model,ro.bootloader,ro.hardware,ro.build.type,ro.build.tags,ro.build.fingerprint,ro.build.user,ro.build.host,ro.build.version.incremental,ro.build.version.release,ro.build.version.sdk,ro.build.version.codename,screen.height,screen.width,screen.density,screen.xdpi,screen.ydpi,screen.dpi,screen.scaledDensity
RKQ1.200826.002,RKQ1.200826.002 test-keys,joyeuse_ru,joyeuse,joyeuse,Xiaomi,Redmi,Redmi Note 9 Pro,unknown,qcom,user,release-keys,Redmi/joyeuse_ru/joyeuse:11/RKQ1.200826.002/V12.5.1.0.RJZRUXM:user/release-keys,builder,c4-miui-ota-bd27.bj,V12.5.1.0.RJZRUXM,11,30,REL,2254,1080,2.75,0.0000,0.0000,0,0.00
QP1A.190711.020,QP1A.190711.020.A505FNPUS5BTLA,a50xser,a50,exynos9610,samsung,samsung,SM-A505FN,A505FNPUS5BTLA,exynos9610,user,release-keys,samsung/a50xser/a50:10/QP1A.190711.020/A505FNPUS5BTLA:user/release-keys,dpi,VPDJR210,A505FNPUS5BTLA,10,29,REL,2131,1080,2.62,0.0000,0.0000,0,0.00
HONORHRY-LX1T,HRY-LX1T 10.0.0.212(C10E3R1P3),HRY-LX1TRU,HWHRY-HF,HRY-L21T,HUAWEI,HONOR,HRY-LX1T,unknown,kirin710,user,release-keys,HONOR/HRY-LX1TRU/HWHRY-HF:10/HONORHRY-LX1T/10.0.0.212C10:user/release-keys,test,cn-central-1b-c030d442a1596712906338-315000261-76zd9,10.0.0.212C10,10,29,REL,2139,1080,3.00,0.0000,0.0000,0,0.00
RKQ1.200826.002,RKQ1.200826.002 test-keys,curtana_global,curtana,curtana,Xiaomi,Redmi,Redmi Note 9S,unknown,qcom,user,release-keys,Redmi/curtana_global/curtana:11/RKQ1.200826.002/V12.5.1.0.RJWMIXM:user/release-keys,builder,c4-miui-ota-bd088.bj,V12.5.1.0.RJWMIXM,11,30,REL,2168,1080,2.75,0.0000,0.0000,0,0.00
HUAWEIYAL-L21,YAL-L21 10.1.0.245(C10E3R3P2),YAL-L21RU,HWYAL,YAL,HUAWEI,HONOR,YAL-L21,unknown,kirin980,user,release-keys,HONOR/YAL-L21RU/HWYAL:10/HUAWEIYAL-L21/10.1.0.245C10:user/release-keys,test,cn-central-1b-dae163e4a1596182337697-3114502361-klhwx,10.1.0.245C10,10,29,REL,2110,1080,3.38,0.0000,0.0000,0,0.00
RP1A.200720.012,RP1A.200720.012.A315FXXU1CUH3,a31ser,a31,k68v1_64_titan,samsung,samsung,SM-A315F,A315FXXU1CUH3,mt6768,user,release-keys,samsung/a31ser/a31:11/RP1A.200720.012/A315FXXU1CUH3:user/release-keys,dpi,VPDJR1010,A315FXXU1CUH3,11,30,REL,2282,1080,2.62,0.0000,0.0000,0,0.00
RP1A.200720.011,RMX3191_11_A.07,RMX3191RU,RMX3191,RM6768,realme,realme,RMX3191,unknown,mt6768,user,release-keys,realme/RMX3191RU/RMX3191:11/RP1A.200720.011/1614161234317:user/release-keys,root,ubuntu-9-172,1614161234317,11,30,REL,1448,720,2.00,0.0000,0.0000,0,0.00
QKQ1.200830.002,Android-Q-build-20210813213820,lemon_ru,lemon,lemon,Xiaomi,Redmi,M2010J19SY,unknown,qcom,user,release-keys,Redmi/lemon_ru/lemon:10/QKQ1.200830.002/V12.0.5.0.QJQRUXM:user/release-keys,builder,c5-miui-ota-bd216.bj,V12.0.5.0.QJQRUXM,10,29,REL,2132,1080,2.75,0.0000,0.0000,0,0.00
RKQ1.210107.001,RKQ1.210107.001 release-keys,T799H_EEA,T1_PRO,sm6150,TCL,TCL,T799H,unknown,qcom,user,release-keys,TCL/T799H_EEA/T1_PRO:11/RKQ1.210107.001/8AHQ:user/release-keys,android-bld,cf3b40cec8b5,8AHQ,11,30,REL,2122,1080,3.00,0.0000,0.0000,0,0.00
RKQ1.201217.002,RMX1971_11_F.03,RMX1971RU,RMX1971,sdm710,realme,realme,RMX1971,unknown,qcom,user,release-keys,realme/RMX1971RU/RMX1971:11/RKQ1.201217.002/1626947099367:user/release-keys,root,ubuntu-10-80,1626947099367,11,30,REL,2132,1080,3.00,0.0000,0.0000,0,0.00
QKQ1.200830.002,Android-Q-build-20210727110014,citrus_global,citrus,citrus,Xiaomi,POCO,M2010J19CG,unknown,qcom,user,release-keys,POCO/citrus_global/citrus:10/QKQ1.200830.002/V12.0.10.0.QJFMIXM:user/release-keys,builder,c3-miui-ota-bd129.bj,V12.0.10.0.QJFMIXM,10,29,REL,2132,1080,2.75,0.0000,0.0000,0,0.00
QKQ1.200311.002,QKQ1.200311.002.V430E_RUS_U_B2_201013 release-keys,casuarina_rus,casuarina,msm8953,vsmart,vsmart,Joy 3+,unknown,qcom,user,release-keys,vsmart/casuarina_rus/casuarina:10/QKQ1.200311.002/V430E_RUS_U_B2_201013:user/release-keys,vsmart,vsm-build-svr07-pp,V430E_RUS_U_B2_201013,10,29,REL,1461,720,2.00,0.0000,0.0000,0,0.00
PPR1.180610.011,PPR1.180610.011.G955FXXUCDUD1,dream2ltexx,dream2lte,universal8895,samsung,samsung,SM-G955F,G955FXXUCDUD1,samsungexynos8895,user,release-keys,samsung/dream2ltexx/dream2lte:9/PPR1.180610.011/G955FXXUCDUD1:user/release-keys,dpi,SWDH4621,G955FXXUCDUD1,9,28,REL,2094,1080,2.62,0.0000,0.0000,0,0.00
PPR1.180610.011,PPR1.180610.011,begonia,begonia,begonia,Xiaomi,Redmi,Redmi Note 8 Pro,unknown,mt6785,user,release-keys,Redmi/begonia/begonia:9/PPR1.180610.011/V11.0.2.0.PGGMIXM:user/release-keys,builder,mi-server,V11.0.2.0.PGGMIXM,9,28,REL,2134,1080,2.75,0.0000,0.0000,0,0.00
RP1A.200720.011,RP1A.200720.011,galahad_eea,galahad,galahad,Xiaomi,Redmi,M2004J19C,unknown,mt6768,user,release-keys,Redmi/galahad_eea/galahad:11/RP1A.200720.011/V12.5.1.0.RJCEUXM:user/release-keys,builder,c4-miui-ota-bd141.bj,V12.5.1.0.RJCEUXM,11,30,REL,2134,1080,2.75,0.0000,0.0000,0,0.00
HUAWEIELE-L29,ELE-L29 10.1.0.152(C10E7R5P1),ELE-L29RU,HWELE,ELE,HUAWEI,HUAWEI,ELE-L29,unknown,kirin980,user,release-keys,HUAWEI/ELE-L29RU/HWELE:10/HUAWEIELE-L29/10.1.0.152C10:user/release-keys,test,cn-central-1b-5ffe72f111596267057550-279542357-7fzdm,10.1.0.152C10,10,29,REL,2139,1080,3.00,0.0000,0.0000,0,0.00
QKQ1.191014.001,QKQ1.191014.001 test-keys,olive_ru,olive,QC_Reference_Phone,Xiaomi,Xiaomi,Redmi 8,unknown,qcom,user,release-keys,Xiaomi/olive_ru/olive:10/QKQ1.191014.001/V12.5.1.0.QCNRUXM:user/release-keys,builder,c5-miui-ota-bd172.bj,V12.5.1.0.QCNRUXM,10,29,REL,1369,720,2.00,0.0000,0.0000,0,0.00
RP1A.200720.011,RP1A.200720.011,galahad_ru,galahad,galahad,Xiaomi,Redmi,M2004J19C,unknown,mt6768,user,release-keys,Redmi/galahad_ru/galahad:11/RP1A.200720.011/V12.5.1.0.RJCRUXM:user/release-keys,builder,c4-miui-ota-bd139.bj,V12.5.1.0.RJCRUXM,11,30,REL,2134,1080,2.75,0.0000,0.0000,0,0.00
RP1A.200720.012,RP1A.200720.012.A515FXXU5EUJ4,a51nsser,a51,exynos9611,samsung,samsung,SM-A515F,A515FXXU5EUJ4,exynos9611,user,release-keys,samsung/a51nsser/a51:11/RP1A.200720.012/A515FXXU5EUJ4:user/release-keys,dpi,21HHAE04,A515FXXU5EUJ4,11,30,REL,2186,1080,2.62,0.0000,0.0000,0,0.00
QP1A.190711.020,build-20210615193230,galahad_ru,galahad,galahad,Xiaomi,Redmi,M2004J19C,unknown,mt6768,user,release-keys,Redmi/galahad_ru/galahad:10/QP1A.190711.020/V12.0.4.0.QJCRUXM:user/release-keys,builder,c4-miui-ota-bd141.bj,V12.0.4.0.QJCRUXM,10,29,REL,2134,1080,2.75,0.0000,0.0000,0,0.00
QP1A.190711.020,build-20210331141959,lancelot_global,lancelot,lancelot,Xiaomi,Redmi,M2004J19C,unknown,mt6768,user,release-keys,Redmi/lancelot_global/lancelot:10/QP1A.190711.020/V12.0.4.0.QJCMIXM:user/release-keys,builder,c4-miui-ota-bd139.bj,V12.0.4.0.QJCMIXM,10,29,REL,2134,1080,2.75,0.0000,0.0000,0,0.00
PPR1.180610.011,SW_S98506AE1_V009_M13_XM_C3C_USR,cactus,cactus,cactus,Xiaomi,xiaomi,Redmi 6A,unknown,mt6765,user,release-keys,xiaomi/cactus/cactus:9/PPR1.180610.011/V11.0.8.0.PCBMIXM:user/release-keys,builder,mi-server,V11.0.8.0.PCBMIXM,9,28,REL,1344,720,2.00,0.0000,0.0000,0,0.00
HONORHRY-LX1T,HRY-LX1T 10.0.0.212(C10E3R1P3),HRY-LX1TRU,HWHRY-HF,HRY-L21T,HUAWEI,HONOR,HRY-LX1T,unknown,kirin710,user,release-keys,HONOR/HRY-LX1TRU/HWHRY-HF:10/HONORHRY-LX1T/10.0.0.212C10:user/release-keys,test,cn-central-1b-c030d442a1596712906338-315000261-76zd9,10.0.0.212C10,10,29,REL,1426,720,1.70,0.0000,0.0000,0,0.00
RKQ1.200826.002,RKQ1.200826.002 test-keys,vayu_ru,vayu,vayu,Xiaomi,POCO,M2102J20SG,unknown,qcom,user,release-keys,POCO/vayu_ru/vayu:11/RKQ1.200826.002/V12.5.4.0.RJURUXM:user/release-keys,builder,c4-xm-ota-bd033.bj,V12.5.4.0.RJURUXM,11,30,REL,2179,1080,2.75,0.0000,0.0000,0,0.00
RP1A.200720.011,AN3516-camellia-build-20210805225910,camellian_p_ru,camellian,camellian,Xiaomi,POCO,M2103K19PY,unknown,mt6833,user,release-keys,POCO/camellian_p_ru/camellian:11/RP1A.200720.011/V12.0.3.0.RKSRUXM:user/release-keys,builder,c5-xm-ota-bd001.bj,V12.0.3.0.RKSRUXM,11,30,REL,2253,1080,2.75,0.0000,0.0000,0,0.00
PPR1.180610.011,PPR1.180610.011.A205FNPUU2ASG1,a20ser,a20,universal7885,samsung,samsung,SM-A205FN,A205FNPUU2ASG1,exynos7885,user,release-keys,samsung/a20ser/a20:9/PPR1.180610.011/A205FNPUU2ASG1:user/release-keys,dpi,SWDH2811,A205FNPUU2ASG1,9,28,REL,1423,720,1.75,0.0000,0.0000,0,0.00
RP1A.200720.012,RP1A.200720.012.A315FXXS1CUG1,a31ser,a31,k68v1_64_titan,samsung,samsung,SM-A315F,A315FXXS1CUG1,mt6768,user,release-keys,samsung/a31ser/a31:11/RP1A.200720.012/A315FXXS1CUG1:user/release-keys,dpi,21DJ6C19,A315FXXS1CUG1,11,30,REL,2159,1080,3.38,0.0000,0.0000,0,0.00
RKQ1.200826.002,RKQ1.200826.002 test-keys,pyxis,pyxis,sdm710,Xiaomi,Xiaomi,Mi 9 Lite,unknown,qcom,user,release-keys,Xiaomi/pyxis/pyxis:11/RKQ1.200826.002/V12.5.2.0.RFCMIXM:user/release-keys,builder,c4-miui-ota-bd069.bj,V12.5.2.0.RFCMIXM,11,30,REL,2221,1080,2.75,0.0000,0.0000,0,0.00
RP1A.200720.011,RP1A.200720.011,galahad_global,galahad,galahad,Xiaomi,Redmi,M2004J19C,unknown,mt6768,user,release-keys,Redmi/galahad_global/galahad:11/RP1A.200720.011/V12.5.1.0.RJCMIXM:user/release-keys,builder,c4-miui-ota-bd141.bj,V12.5.1.0.RJCMIXM,11,30,REL,2134,1080,2.75,0.0000,0.0000,0,0.00
RP1A.200720.012,RP1A.200720.012 release-keys,1906_RU,1906,QC_Reference_Phone,vivo,vivo,vivo 1906,unknown,qcom,user,release-keys,vivo/1906_RU/1906:11/RP1A.200720.012/compiler1009161735:user/release-keys,compiler,comsz01078096,eng.compil.20211009.162104,11,30,REL,1490,720,2.00,0.0000,0.0000,0,0.00
HONORLLD-L31,LLD-L31 9.1.0.181(C10E8R1P5),LLD-L31,HWLLD-H,LLD-L31A,HUAWEI,HONOR,LLD-L31,unknown,hi6250,user,release-keys,HONOR/LLD-L31/HWLLD-H:9/HONORLLD-L31/9.1.0.181C10:user/release-keys,test,cn-west-3b-b26c1f0a41596546746968-5ccfd98b49-8n9zq,9.1.0.181C10,9,28,REL,2032,1080,3.38,0.0000,0.0000,0,0.00
RP1A.200720.011,RP1A.200720.011,merlinnfc_ru,merlinnfc,merlinnfc,Xiaomi,Redmi,M2003J15SC,unknown,mt6768,user,release-keys,Redmi/merlinnfc_ru/merlinnfc:11/RP1A.200720.011/V12.5.1.0.RJORUXM:user/release-keys,builder,c5-miui-ota-bd052.bj,V12.5.1.0.RJORUXM,11,30,REL,2119,1080,2.57,0.0000,0.0000,0,0.00
RP1A.200720.012,RP1A.200720.012.A505FMPUS9CUJ1,a50ser,a50,exynos9610,samsung,samsung,SM-A505FM,A505FMPUS9CUJ1,exynos9610,user,release-keys,samsung/a50ser/a50:11/RP1A.200720.012/A505FMPUS9CUJ1:user/release-keys,dpi,21DJFB09,A505FMPUS9CUJ1,11,30,REL,2218,1080,2.62,0.0000,0.0000,0,0.00
RP1A.200720.012,RP1A.200720.012.A505FMXXS9CUJ1,a50cis,a50,exynos9610,samsung,samsung,SM-A505FM,A505FMXXS9CUJ1,exynos9610,user,release-keys,samsung/a50cis/a50:11/RP1A.200720.012/A505FMXXS9CUJ1:user/release-keys,dpi,21DJ6B19,A505FMXXS9CUJ1,11,30,REL,2131,1080,2.62,0.0000,0.0000,0,0.00
PPR1.180610.011,00WW_5_18D,TA-1032_00WW,NE1,MT6737,HMD Global,Nokia,TA-1032,unknown,mt6735,user,release-keys,Nokia/TA-1032_00WW/NE1:9/PPR1.180610.011/00WW_5_18D:user/release-keys,cm,cm-build-42-128,00WW_5_18D,9,28,REL,1280,720,2.00,0.0000,0.0000,0,0.00
RP1A.200720.012,RP1A.200720.012 release-keys,1906_RU,1906,QC_Reference_Phone,vivo,vivo,vivo 1906,unknown,qcom,user,release-keys,vivo/1906_RU/1906:11/RP1A.200720.012/compiler1009161735:user/release-keys,compiler,comsz01078096,eng.compil.20211009.162104,11,30,REL,1406,720,2.00,0.0000,0.0000,0,0.00
RKQ1.200826.002,RKQ1.200826.002 test-keys,sweet_global,sweet,sweet,Xiaomi,Redmi,M2101K6G,unknown,qcom,user,release-keys,Redmi/sweet_global/sweet:11/RKQ1.200826.002/V12.5.4.0.RKFMIXM:user/release-keys,builder,c4-xm-ota-bd006.bj,V12.5.4.0.RKFMIXM,11,30,REL,2177,1080,2.75,0.0000,0.0000,0,0.00
QKQ1.200209.002,CPH1931EX_11_C.91,CPH1931RU,OP4B79L1,trinket,OPPO,OPPO,CPH1931,unknown,qcom,user,release-keys,OPPO/CPH1931RU/OP4B79L1:10/QKQ1.200209.002/2021090000:user/release-keys,root,ubuntu16-122-237,2021090000,10,29,REL,1456,720,2.00,0.0000,0.0000,0,0.00
HUAWEIFLA-LX1,FLA-LX1 9.1.0.158(C10E5R1P5),FLA-LX1RU,HWFLA-H,FLA-L21,HUAWEI,HUAWEI,FLA-LX1,unknown,hi6250,user,release-keys,HUAWEI/FLA-LX1RU/HWFLA-H:9/HUAWEIFLA-LX1/9.1.0.158C10:user/release-keys,test,cn-central-1b-50c3d4a7c1583122467934-3247804521-dhrpb,9.1.0.158C10,9,28,REL,1358,720,2.00,0.0000,0.0000,0,0.00
